name,id
兵庫県立加古川西高等学校,132
茨城県立友部高等学校・勝田工業高等学校,133
北海道苫小牧西高等学校,134
神奈川県立橋本高等学校,135
矢掛・矢掛商業高等学校,136
高森高等学校・高森みどり中学校,137
宮城県名取北高等学校,138
白梅学園高等学校,139
浪速工業高等学校,140
大阪府立春日丘高等学校,141
群馬県立前橋東高等学校,142
滋賀県立能登川高等学校,143
大阪府立千里青雲高等学校,144
秋田県立大曲農業高等学校,145
岡山県立岡山朝日高等学校,146
東京都立第一商業高等学校,147
愛知県立岡崎商業高等学校,148
神奈川県立上鶴間高等学校,149
広島県立尾道東高等学校,150
香川県大手前高松中学・高等学校,151
福岡県立糸島高等学校,152
愛知県立瀬戸高等学校,153
神村学園中等部・高等部,154
筑紫工業高等学校,155
埼玉県立新座高等学校,156
千葉県立東金高等学校,157
広島なぎさ中学校・高等学校,158
沖縄県立普天間高等学校,159
佐賀県立伊万里商業高等学校,160
東洋高等学校,161
宮城県加美農業高等学校,162
新潟青陵高等学校,163
静岡県立天竜高等学校,164
山口県立宇部西高等学校,165
東京都立武蔵村山高等学校,166
茨城県立鬼怒商業高等学校,167
高田高等学校,168
熊本県立天草工業高等学校,169
酪農学園大学附属とわの森三愛高等学校,170
千葉県立野田北高等学校,171
臼田・望月高等学校,172
同志社香里中学校・高等学校,173
神奈川県立横浜明朋高等学校,174
岐阜県立岐阜各務野高等学校,175
兵庫県立相生高等学校,176
奈良育英中学校・高等学校,177
市立札幌清田高等学校,178
岐阜東高等学校,179
宮崎県立延岡高等学校,180
千葉県立松戸秋山高等学校,181
熊本市立千原台高等学校,182
兵庫県立網干高等学校,183
長崎県立佐世保西高等学校,184
青森県立浪岡高等学校,185
広島県庄原格致高等学校,186
兵庫県立御影高等学校,187
長野県上田高等学校,188
済美高等学校,189
兵庫県立東灘高等学校,190
盛岡誠桜高等学校,191
大宇陀、榛生昇陽、大和広陵、山辺（合同）,192
鹿児島県立徳之島高等学校,193
大分県立大分上野丘高等学校,194
東海大一,195
千葉県立木更津高等学校,196
新潟県立柏崎翔洋中等教育学校,197
岐阜県立益田高等学校,198
京都府立宮津高等学校,199
福岡大学附属若葉高等学校,200
更級農業・長野工業・中条長野俊英・長野南・屋代南(10:36),201
福井県立武生高等学校,202
北海道美唄工業高等学校,203
富山県立福岡高等学校,204
大阪府立東百舌高等学校,205
長野県中野西高等学校,206
桐光学園中学・高等学校,207
高輪高等学校,208
鹿児島県立吹上高等学校,209
城北高等学校,210
群馬県立下仁田高等学校,211
長野県野沢北高等学校,212
北海道深川東高等学校,213
金光八尾中学校・高等学校,214
愛知教育大学附属高等学校,215
埼玉県立浦和西高等学校,216
新潟県立十日町高等学校,217
北海道斜里高等学校,218
岡山県立総社南高等学校,219
福岡県立香住丘高等学校,220
神奈川県立氷取沢高等学校,221
新潟県立西川竹園高等学校,222
千葉県立山武農業高等学校,223
鹿児島県立枕崎高等学校,224
愛知県立高浜高等学校,225
大分県立大分西高等学校,226
山口県立美祢青嶺高等学校,227
和歌山県立笠田高等学校,228
奈良県立斑鳩高等学校,229
尚志学園尚志高等学校,230
神奈川県立厚木東高等学校,231
瓊浦高等学校,232
岐阜県立羽島高等学校,233
青森県立青森南高等学校,234
藤沢翔陵高等学校										 										 										 										 										 										 										 										 										 										 										 										 										 										 										 										 										 										 										 										 										 										 					,235
栃木県立真岡農業高等学校,236
大分県立鶴崎工業高等学校,237
長野県茅野高等学校,238
京都府立西舞鶴高等学校,239
福島県立須賀川高等学校,240
北海道帯広工業高等学校,241
北海道留辺蘂・訓子府高等学校合同バンド,242
崇徳高等学校,243
福島県立白河高等学校,244
福島県立平工業高等学校,245
光星学院高等学校,246
日本女子大学附属高等学校,247
臼田・望月・北佐久農業,248
愛知県立半田東高等学校,249
星野高等学校,250
山陽女子高等学校,251
高知県立嶺北中・高等学校,252
秋田県立平成高等学校,253
宇治高等学校,254
岡山県立高松農業高等学校,255
香川県立観音寺中央高等学校,256
大分県立高田高等学校,257
日本大学第一高等学校,258
岐阜県立東濃実業高等学校,259
兵庫県立北摂三田高等学校,260
埼玉県立蓮田松韻高等学校,261
北海道旭川北高等学校,262
静岡市立商業高等学校,263
群馬県立沼田高等学校,264
岩手県立黒沢尻工業高等学校,265
福岡市立福翔高等学校,266
富山県立水橋高等学校,267
愛知県立豊丘高等学校,268
埼玉県立久喜北陽高等学校,269
岡山県立倉敷南高等学校,270
東海大望洋,271
愛媛県立松山商業高等学校,272
富山国際大学付属高等学校,273
京都府立嵯峨野高等学校,274
学習院高等科,275
山形県立上山高等学校,276
三重県立朝明高等学校,277
聖光学院高等学校,278
大阪女学院高等学校,279
福島県立湯本高等学校,280
岩手県立雫石高等学校,281
千葉県立佐原白楊高等学校,282
兵庫県立豊岡実業高等学校,283
旭川龍谷高等学校,284
神奈川県立霧が丘高等学校,285
東京都立東村山高等学校,286
近畿大学附属広島高等学校・中学校福山校,287
川崎市立商業高等学校,288
鹿児島県立阿久根高等学校,289
大阪府立柏原東高等学校,290
神奈川県立旭高等学校,291
土浦第一女子高等学校,292
愛知県立愛知商業高等学校,293
埼玉県立寄居城北高等学校,294
国府台女子学院,295
愛媛県立新居浜東高等学校,296
尚志館高等学校,297
千葉県立湖北高等学校,298
市立札幌開成中等教育学校,299
三重県立宇治山田高等学校,300
神奈川県立大和西高等学校,301
埼玉県立鷲宮高等学校,302
岩手県立軽米高等学校,303
東洋大学附属姫路高等学校,304
宮城県亘理高等学校,305
沖縄県立久米島高等学校,306
愛媛県立松山西中等教育学校,307
大阪国際大和田中学校・高等学校,308
広島県立尾道商業高等学校,309
石川県立能登高等学校,310
兵庫県立三木東高等学校,311
上宮中学校・高等学校,312
広尾学園高等学校,313
徳島県立小松島西高等学校,314
大阪市立汎愛高等学校,315
北海道木古内高等学校,316
北海道留萌工業高等学校,317
鹿児島県立川薩清修館高等学校,318
東京都立国立高等学校,319
淀之水学院中・高等学校,320
大阪府立藤井寺高等学校,321
神奈川県立金沢総合高等学校,322
山口県立岩国高等学校,323
東京都立文京高等学校,324
長野県白馬高等学校,325
栃木県立黒磯高等学校,326
神奈川県立秦野曽屋高等学校,327
國學院大學久我山高等学校,328
千葉県立柏井高等学校,329
北海道札幌東高等学校,330
鹿児島県立垂水高等学校,331
広島県立総合技術高等学校,332
岩手県立大船渡東高等学校,333
八戸学院光星高等学校,334
東京都立八王子拓真高等学校,335
岐阜県立各務原東高等学校,336
大阪府立東淀川高等学校,337
静岡県立下田高等学校,338
愛媛県立新居浜南高等学校,339
西武台千葉中学校・西武台千葉高等学校,340
大阪府立金岡高等学校,341
れいめい高等学校,342
広島県立呉昭和高等学校,343
東海高等学校,344
兵庫県立多可高等学校,345
京都成安高等学校,346
函館白百合学園中学高等学校,347
愛媛県立今治南高等学校,348
秋田県立湯沢高等学校,349
福島県立相馬高等学校,350
福岡県立筑豊高等学校,351
大牟田高等学校,352
千葉県立館山総合高等学校,353
青森県立六ヶ所高等学校,354
長野県木曽青峰高等学校,355
関西大学中等部・高等部,356
香川県立丸亀城西高等学校,357
京都府立網野高等学校,358
PL学園高等学校,359
福岡県立筑紫高等学校,360
朋優学院高等学校,361
神奈川県立津久井浜高等学校,362
岡山県立総社高等学校,363
北海道富川高等学校,364
岩手県立宮古高等学校,365
法政女子高等学校,366
千葉県立我孫子高等学校,367
山形県立東根工業高等学校,368
広島市立広島中等教育学校,369
つくば開成高等学校京都校,370
北海道小清水高等学校,371
茨城県立竜ヶ崎第二高等学校・藤代紫水高等学校,372
長崎県立大崎高等学校,373
香川県立志度高等学校,374
埼玉県立草加高等学校,375
鹿児島県立指宿高等学校,376
東北生活文化大学高等学校,377
広島県立戸手高等学校,378
熊本県立玉名工業高等学校,379
埼玉県立吉川高等学校,380
成田高等学校・同付属中学校,381
兵庫県立宝塚東高等学校,382
京都府立城陽高等学校,383
北海道札幌新川高等学校,384
滋賀県立八日市高等学校,385
長野県阿南高等学校,386
千葉県立一宮商業高等学校,387
磐城第一高等学校,388
大阪市立東商業学校,389
青森県立青森商業高等学校,390
長野県岩村田高等学校,391
銀河学院中・高等学校,392
神奈川県立小田原総合ビジネス高等学校,393
埼玉県立和光高等学校,394
群馬県立伊勢崎女子高等学校,395
愛知淑徳高等学校,396
上宮学園,397
熊本県立玉名高等学校,398
千葉県立旭農業高等学校,399
埼玉県立鴻巣女子高等学校,400
中里高校＋中里中学校,401
愛知県立半田商業高等学校,402
淞南学園高等学校,403
和歌山工業高等専門学校,404
大阪市立桜宮高等学校,405
奈良県立香芝高等学校,406
岐阜県立岐陽高等学校,407
千葉県立白里高等学校,408
和洋国府台女子高等学校,409
学法石川高等学校,410
北海道滝川高等学校,411
東京都立武蔵丘高等学校,412
石川県立金沢商業高等学校,413
福岡県立玄洋高等学校,414
福井県立若狭高等学校,415
北海学園札幌高等学校,416
静岡県立富士東高等学校,417
鶴見大学附属中学校・高等学校,418
大阪市立淀高等学校,419
愛知県立大府東高等学校,420
和歌山県立和歌山工業高等学校,421
上田千曲高等学校・坂城高等学校・中条高等学校・更級農業高等学校・屋代南高等,422
岡山県立真庭高等学校,423
愛国学園大学附属四街道高等学校,424
熊本県立第二高等学校,425
埼玉県立ふじみ野高等学校,426
新潟県立三条高等学校,427
茨城県立磯原高等学校,428
井原・精研高等学校,429
香川県立高松桜井高等学校,430
新潟県立見附高等学校,431
徳島県立新野高等学校,432
栃木県立大田原女子高等学校,433
大阪府立枚岡樟風高等学校,434
岡山市立岡山後楽館高等学校,435
山形県立荒砥高等学校,436
長野女子高等学校,437
浜松学芸中学校・高等学校,438
霧島市立国分中央高等学校,439
埼玉県立上尾東高等学校,440
北鎌倉女子学園中学校・高等学校,441
古川学園高等学校,442
大阪府立門真高等学校,443
開明中学校・高等学校,444
愛知県立一宮南高等学校,445
兵庫県立西宮高等学校,446
山形県立米沢工業高等学校,447
東京実業高等学校,448
青藍泰斗高等学校,449
大分県立津久見高等学校,450
鹿児島県立加治木工業高等学校,451
大阪府立美原高等学校,452
茨城県立那珂高等学校,453
神奈川県立横浜栄高等学校,454
徳島県立辻高等学校・三好高等学校,455
愛知県立知立高等学校,456
山梨県立身延高等学校,457
新潟県立中条高等学校,458
富山県立二上工業高等学校,459
東海中学校・高等学校,460
北海道北見北斗高等学校,461
千葉県立大原高等学校,462
大阪府立柴島高等学校,463
淑徳巣鴨高等学校,464
北越高等学校,465
広島県立東城高等学校,466
明倫高等学校,467
鹿児島県立大口高等学校,468
長野俊英・坂城・屋代南・長野西高校中条校,469
早稲田大学系属実業学校,470
北海道札幌東陵高等学校,471
広島県立広島国泰寺高等学校,472
関西大学北陽高等学校,473
秋田県立湯沢翔北高等学校,474
北海道旭川商業高等学校,475
青森県立三戸高等学校,476
東京都立千歳丘高等学校,477
神奈川県立大和高等学校,478
品川翔英高等学校,479
愛媛県立南宇和高等学校,480
大阪高等学校,481
東福岡高等学校,482
香里ヌヴェール学院中学校・高等学校,483
広島大学附属高等学校,484
鴎友学園女子高等学校,485
 秋田県立大館桂桜高等学校,486
大分県立日田林工高等学校,487
藤園女子高等学校,488
川口市立川口高等学校,489
岩国高等学校広瀬分校・錦中学校,490
北海道八雲高等学校,491
東京都立大泉桜高等学校,492
群馬県立桐生南高等学校,493
香川県立飯山高等学校,494
奈良県立郡山高等学校,495
神奈川県立相模原総合高等学校,496
米子北高等学校,497
秋田県立矢島高等学校,498
札幌山の手高等学校,499
橘学苑高等学校,500
兵庫県立川西北陵高等学校,501
岩手県立釜石高等学校,502
柴田女子高等学校,503
茨城県立石岡商業高等学校,504
福岡県立折尾高等学校,505
埼玉県立越ヶ谷高等学校,506
白陵中学校・高等学校,507
岡山理科大学附属高等学校,508
岩手県立福岡工業高等学校,509
大阪青凌高等学校,510
北海道森高等学校,511
九州国際大学付属中学校・高等学校,512
岐阜県立東濃高校県立可児工業高校,513
千葉県立長狭高等学校,514
静岡県立田方農業高等学校,515
岡山県作陽高等学校,516
千葉県立船橋古和釜高等学校・八千代西高等学校,517
愛知県立瀬戸工科高等学校,518
宮城県古川女子高等学校,519
十文字高等学校,520
北海道士別商業高等学校,521
福井県立足羽高等学校,522
大阪体育大学浪商高等学校,523
杜若高等学校,524
千葉県立千葉南高等学校,525
青森県立深浦高等学校,526
秀明大学学校教師学部附属秀明八千代高等学校,527
福島県立小高商業高等学校,528
石川県立工業高等学校,529
秋田県立由利工業高等学校,530
尚絅中学校・高等学校,531
函館ラ・サール中学校・高等学校,532
長崎県立佐世保中央高等学校,533
広島県立日彰館高等学校,534
岡山県立津山東高等学校,535
明治大学付属明治高等学校,536
神奈川県立大和南高等学校,537
出水市立出水商業高等学校,538
青森県立八戸北高等学校,539
福岡朝鮮学園九州朝鮮中高級学校,540
東京都立翔陽高等学校,541
愛媛県立伯方高等学校・愛媛県立弓削高等学校,542
鈴鹿中等教育学校,543
北海道足寄高等学校,544
桃山学院中学校・高等学校,545
埼玉県立春日部女子高等学校,546
神戸大学附属中等教育学校,547
駒澤大学附属苫小牧高等学校,548
愛知県立碧南高等学校,549
栃木県立佐野女子高等学校,550
茨城県立岩井西高等学校,551
大阪学院大学高等学校,552
栃木県立黒磯南高等学校,553
日本航空高等学校,554
佐賀県立唐津西高等学校,555
岡山県立岡山芳泉高等学校,556
岩手県立盛岡工業高等学校,557
三島学園女子高等学校,558
群馬県立前橋南高等学校,559
青森県立田名部高等学校,560
東京都立小山台高等学校,561
広島県立音戸高等学校・広島県立大柿高等学校,562
京華学園,563
新潟県立新発田南高等学校,564
福岡県立北筑高等学校,565
大阪府立成美高等学校,566
昭和学院中学校・高等学校,567
三島高等学校,568
兵庫県立尼崎工業高等学校,569
東京都立忍岡高等学校,570
熊本県立済々黌高等学校,571
茨城県立小瀬高等学校,572
本庄東高等学校,573
神奈川県立磯子高等学校,574
鳥取県立鳥取商業高等学校,575
兵庫県立洲本実業高等学校,576
高蔵高等学校,577
兵庫県立武庫荘高等学校,578
岐阜県立岐南工業高等学校,579
宮崎県立宮崎農業高等学校鵬翔高等学校,580
山形県立新庄南高等学校,581
桐生第一高等学校,582
高知県立高知丸の内高等学校,583
古川商業高等学校,584
大阪府立懐風館・羽曳野高等学校,585
神奈川県立川和高等学校,586
長野県臼田高等学校,587
埼玉県立富士見高等学校,588
青森県立板柳高等学校,589
新潟県立加茂農林高等学校、加茂暁星高等学校,590
北海道芦別高等学校,591
大阪市立天王寺商業高等学校,592
茨城県立江戸崎西・霞ヶ浦高等学校,593
埼玉県立桶川高等学校,594
山形県立庄内農業高等学校,595
東京都立日野台高等学校,596
静岡県立静岡西高等学校,597
遺愛女子中学・高等学校,598
富山県立砺波工業高等学校,599
大分県立芸術緑丘高等学校,600
愛知県立千種高等学校,601
大分県立別府鶴見丘高等学校,602
埼玉県立大宮武蔵野高等学校,603
千葉県立柏南高等学校,604
一関学院高等学校,605
沖縄県立知念高等学校,606
岩手県立盛岡農業高等学校,607
東北中学校 (旧制),608
愛知県立一宮商業高等学校,609
北海道函館東高等学校,610
大阪市立泉尾工業高等学校,611
大阪信愛学院中・高等学校,612
兵庫県立西宮今津高等学校,613
幸福の科学学園中学校・高等学校,614
北海道遠軽高等学校,615
大阪青凌中学校・高等学校,616
三重県立四日市南高等学校,617
北海道札幌白石高等学校,618
愛媛県立小松高等学,619
埼玉県立草加東高等学校,620
宮城県小牛田農林高等学校,621
愛知県立豊田北高等学校,622
広島県立広島皆実高等学校,623
東京都立工業高等専門学校,624
東大阪市立日新高等学校,625
法政大学第二中・高等学校,626
渋谷教育学園幕張高等学校,627
金沢市立工業高等学校,628
宮崎県立都城農業高等学校,629
静岡工業高等学校・静清工業高等学校・静岡女子高等学校,630
神奈川県立麻溝台高等学校,631
兵庫県立赤穂高等学校,632
茨城県立友部高等学校,633
盛岡中央高等学校,634
奈良県立奈良朱雀高等学校,635
茨城県立取手第一高等学校,636
沖縄県立首里高等学校,637
群馬県立尾瀬高等学校,638
兵庫県立姫路別所高等学校,639
千葉県立君津商業高等学校,640
錦城高等学校,641
東京農業大学第三高等学校,642
宮城県迫桜高等学校,643
香川県立土庄高等学校,644
静岡県立富岳館高等学校,645
尼崎市立尼崎高等学校,646
北海道大野農業・上磯高等学校,647
白樺学園高等学校,648
愛知県立国府高等学校,649
静岡県立三島高等学校,650
福島県立福島南高等学校,651
岩手県立釜石商業高等学校,652
相愛高等学校,653
岡山県立笠岡商業高等学校,654
北海道江別高等学校,655
広島県立広高等学校,656
秋田県立角館高等学校,657
足立学園高等学校,658
静岡県立浜松湖南高等学校,659
福岡県公立古賀竟成館高等学校,660
北海道清水高等学校,661
東海大学付属諏訪高等学校,662
姫路市立姫路高等学校,663
山口県立徳山高等学校,664
専修大学附属高等学校,665
愛徳学園中学校・高等学校,666
長野県伊那弥生ヶ丘高等学校,667
明徳高等学校,668
京都府立西宇治高等学校,669
神奈川県立相模田名高等学校,670
埼玉県立南稜高等学校,671
香川県立高松南高等学校,672
東海大学付属浦安高等学校・中等部,673
奈良県立高円芸術高等学校,674
広島県立賀茂北高等学校,675
文化学園大学杉並高等学校,676
北海道函館稜北高等学校,677
鹿児島県立沖永良部高等学校,678
香川県立高松商業高等学校,679
箕面自由学園高等学校,680
千葉県立佐倉西高等学校,681
山口県立下関西高等学校,682
大阪府立淀川工科高等学校,683
山口県立青嶺高等学校,684
我孫子二階堂高等学校,685
北海道美幌高等学校,686
山梨県立桂高等学校,687
和歌山県立有田中央高等学校,688
長崎県立有馬商業高等学校,689
佼成学園高等学校,690
下関国際高等学校,691
三豊工,692
北海道松前高等学校,693
神奈川県立吉田島農林高等学校,694
宮崎県立日南高等学校,695
福岡県立武蔵台高等学校,696
履正社高等学校,697
同志社香里高等学校,698
北海道栄高等学校,699
島根県立松江北高等学校,700
広島修道大学ひろしま協創中・高等学校,701
伊勢崎市立伊勢崎高等学校,702
神奈川県立逗葉高等学校,703
清教学園高等学校,704
山形県立鶴岡商業高等学校,705
高知県立中央高等学校,706
東京成徳大学深谷高等学校,707
茨城県立那珂湊第一高等学校,708
和歌山県立田辺高等学校,709
広島県立三次青陵高等学校,710
広島大学附属千田高等学校,711
植草学園大学附属高等学校,712
宮城県仙台東高等学校,713
大阪府立桜塚高等学校,714
広島県立安芸南高等学校,715
埼玉県立上尾橘高等学校,716
千葉県立成田国際高等学校,717
臼田・北佐久農業・軽井沢・小海・望月高等学校,718
安田学園高等学校,719
北海道札幌真栄高等学校,720
佐野日本大学高等学校,721
宮崎県立宮崎農業高等学校,722
周防大島高校・安下庄中学校,723
鳥取敬愛高等学校,724
帝京長岡中学校・高等学校,725
香川県立高松工芸高等学校,726
福島県立田村高等学校,727
専修大学松戸高等学校,728
法政大学第一高等学校,729
茨城県立鹿島高等学校,730
山口県立柳井商工高等学校,731
静岡県立伊東商業高等学校,732
福島県立いわき光洋高等学校,733
明豊高等学校,734
北海道札幌東商業高等学校,735
千葉県立津田沼高等学校,736
愛媛県立川之石高等学校,737
鹿児島実業高等学校,738
香川県立高松高等学校,739
青森県立木造高等学校,740
小樽双葉高等学校,741
神奈川県立鎌倉高等学校,742
愛知県立豊橋商業高等学校,743
相模女子大学高等部,744
長野県長野南高等学校,745
東京保善高等学校,746
埼玉県立所沢西高等学校,747
東海大学付属翔洋高等学校,748
大阪府立港南造形高等学校,749
陸上自衛隊少年工科学校,750
東日本国際大学附属昌平中学・高等学校,751
慶應義塾高等学校,752
兵庫県立西宮北高等学校,753
富山女子短期大学附属高等学校,754
岐阜県立岐阜三田高等学校,755
お茶の水女子大学附属高等学校,756
名古屋市立菊里高等学校,757
八王子学園八王子高等学校,758
静岡市立清水商業高等学校,759
東海大学第一高等学校,760
東京都立科学技術高等学校,761
好文学園女子高等学校,762
神奈川県立川崎高等学校,763
聖隷クリストファー高等学校,764
美萩野⼥⼦⾼等学校,765
茨城県立磯原郷英高等学校,766
詫間電波工業高等学校,767
岡山白陵高等学校,768
同志社国際中学校・高等学校,769
和歌山県立日高高等学校中津分校,770
大阪府立茨木高等学校,771
桜美林高等学校,772
鹿児島県立吹上・加世田常潤高等学校,773
石川県立津幡高等学校,774
大阪府立江南高等学校,775
高川学園高等学校・中学校,776
神奈川県立生田東高等学校,777
吉野、広陵、大和広陵高等学校（合同）,778
浜松聖星高等学校,779
青雲中学校・青雲高等学校,780
石川県立鹿西高等学校,781
宮城県仙台南高等学校,782
北海道網走南ヶ丘高等学校,783
茨城県立岩瀬高等学校,784
関西学院高等部,785
愛知県立豊橋南高等学校,786
山口県立響高等学校,787
香川県立坂出高等学校,788
愛媛県立松山北高等学校,789
宮城県柴田高等学校,790
明徳義塾中学・高等学校,791
兵庫県立神戸商業高等学校,792
松江市立皆美が丘女子高等学校,793
愛知県立成章高等学校,794
岩手県立千厩高等学校,795
神奈川県立神田高等学校・五領ヶ台高等学校,796
山口県立安下庄高等学校・周防大島高等学校,797
秋田県立仁賀保高等学校,798
米子工業・境港総合・日野高等学校,799
和歌山県立新宮高等学校,800
鵬翔高等学校・鵬翔中学校,801
京都府立亀岡高等学校,802
東海大学付属相模高等学校,803
高槻中学校・高等学校,804
岩手県立一戸高等学校,805
新潟県立新潟江南高等学校,806
神奈川県立平塚江南高等学校,807
静岡県立磐田商業高等学校,808
秀明八千代中学・高等学校,809
京都府立莵道高等学校,810
戸板女子高等学校,811
鹿児島県立鹿児島西高等学校,812
福岡県立宇美商業高等学校,813
北見藤女子高等学校,814
兵庫県立武庫荘総合高等学校,815
兵庫県立尼崎小田高等学校,816
埼玉県立芸術総合高等学校,817
茨城県立波崎高等学校,818
三重県立上野高等学校,819
苫小牧中央高等学校,820
愛知県立尾西高等学校,821
聖望学園中学校・高等学校,822
北海道岩見沢緑陵高等学校,823
熊本県立松橋高等学校,824
小海・望月・北佐久農業高等学校,825
東洋大学附属牛久高等学校,826
茨城県立水戸第一高等学校,827
熊本県立矢部高等学校,828
東京都立北園高等学校,829
岩手県立盛岡商業高等学校,830
京都府立東稜高等学校,831
愛媛県立新居浜商業高等学校,832
徳島県立鳴門渦潮高等学校,833
市立札幌平岸高等学校,834
鹿児島県立中種子高等学校・種子島中央高等学校,835
北海道静内高等学校,836
長野県赤穂高等学校,837
京都市立上京中学校,838
愛知県立蒲郡高等学校,839
京都府立乙訓高等学校,840
安城学園高等学校,841
岡谷東・諏訪実業茅野・富士見,842
埼玉第一高等学校,843
島根県立川本・島根中央高等学校,844
岩手県立水沢商業高等学校,845
名古屋市立若宮商業高等学校,846
長崎県立佐世保北高等学校,847
長崎県立大村工業高等学校,848
神奈川県立相模原弥栄高等学校,849
熊本県立小国高等学校・小国支援学校,850
秋田県立横手工業高等学校,851
福岡県立東鷹高等学校,852
那覇商業高等学校・豊見城高等学校,853
阪南大学高等学校,854
鹿児島県立奄美高等学校,855
山梨県立吉田高等学校,856
千葉県立下総農業高等学校,857
宮城県岩ケ崎高等学校,858
鹿児島県立曽於・末吉・財部高等学校,859
神奈川県立岡津高等学校,860
日本航空高等学校石川,861
佐賀県立武雄高等学校,862
福岡県立嘉穂東高等学校,863
高知県立高知西高等学校,864
青森県立八戸西高等学校,865
新庄東高等学校,866
近畿大学附属高等学校,867
山口県立小野田高等学校,868
大阪府立長尾高等学校,869
山梨県立北富士工業高等学校,870
新潟県立直江津中等教育学校,871
高岡龍谷高等学校,872
会津若松ザベリオ学園高等学校,873
洛南高等学校,874
豊橋中央高等学校,875
徳島県立城ノ内高等学校,876
福島県立喜多方高等学校,877
茨城県立つくば工科高等学校,878
宮城県仙台西高等学校,879
高知県立安芸高等学校,880
陸上自衛隊高等工科学校,881
神奈川学園高等学校,882
