schoolId,prize,prefecture,last,representative,year
4073,銅賞,48,支部,False,2014
3320,銀賞,47,支部,False,2014
839,金賞,49,全国,False,2014
1846,銅賞,48,支部,False,2014
3076,金賞,51,支部,False,2014
2016,金賞,53,支部,False,2014
2535,銅賞,51,支部,False,2014
2562,銅賞,52,支部,False,2014
3822,金賞,51,支部,False,2014
1321,銅賞,53,支部,False,2013
454,銀賞,48,支部,False,2013
2535,銅賞,51,支部,False,2013
4161,銀賞,49,全国,False,2013
4194,金賞,49,支部,False,2013
3320,銀賞,47,支部,False,2013
3076,金賞,51,支部,False,2013
2284,銀賞,55,支部,False,2013
3838,銀賞,50,支部,False,2013
3646,銅賞,49,支部,False,2013
2330,銀賞,49,支部,False,2013
4936,銅賞,49,支部,False,2013
2016,金賞,53,支部,False,2013
2264,銀賞,54,支部,False,2013
3986,銅賞,49,支部,False,2013
3822,金賞,51,支部,False,2013
4073,銀賞,48,支部,False,2013
839,金賞,49,全国,False,2013
3320,金賞,47,都道府県,False,2017
2041,金賞,47,都道府県,False,2017
5132,金賞,47,都道府県,False,2017
4292,銀賞,34,全国,False,2017
3630,銀賞,10,全国,False,2017
4425,銅賞,6,全国,False,2017
4386,銀賞,39,全国,False,2017
1464,銀賞,16,全国,False,2017
1160,銀賞,24,全国,False,2017
2214,銅賞,22,全国,False,2017
4497,銀賞,6,全国,False,2017
4222,金賞,42,全国,False,2017
4351,金賞,9,全国,False,2017
3317,銀賞,24,全国,False,2017
1396,銅賞,35,全国,False,2017
1487,銀賞,15,全国,False,2017
2497,金賞,31,全国,False,2017
3386,銅賞,6,全国,False,2017
1990,銅賞,20,全国,False,2017
4834,金賞,15,全国,False,2017
986,銅賞,31,全国,False,2017
2626,銀賞,8,全国,False,2017
790,銀賞,10,全国,False,2017
4932,銅賞,37,全国,False,2017
3525,金賞,39,全国,False,2017
3553,銅賞,21,全国,False,2017
1558,金賞,10,全国,False,2017
4730,金賞,24,全国,False,2017
661,金賞,9,全国,False,2017
4906,銀賞,16,全国,False,2017
1789,銀賞,15,全国,False,2017
3745,銀賞,46,都道府県,False,2017
4861,金賞,46,都道府県,False,2017
4149,銀賞,46,都道府県,False,2017
455,銀賞,46,都道府県,False,2017
552,金賞,46,都道府県,False,2017
3768,銀賞,46,都道府県,False,2017
2550,銅賞,46,都道府県,False,2017
2298,銀賞,46,都道府県,False,2017
444,銀賞,46,支部,False,2017
4281,銀賞,46,都道府県,False,2017
2322,銀賞,46,都道府県,False,2017
3165,銀賞,46,都道府県,False,2017
3071,銀賞,46,都道府県,False,2017
4352,金賞,46,都道府県,False,2017
4656,銀賞,46,都道府県,False,2017
3465,金賞,46,都道府県,False,2017
4881,銀賞,46,都道府県,False,2017
3275,銀賞,46,都道府県,False,2017
5027,銀賞,46,都道府県,False,2017
4457,銅賞,46,都道府県,False,2017
5147,銀賞,46,支部,False,2017
2702,金賞,46,都道府県,False,2017
2064,銀賞,46,都道府県,False,2017
3457,銀賞,46,都道府県,False,2017
4563,金賞,45,都道府県,False,2017
4700,銀賞,45,都道府県,False,2017
3757,銀賞,45,都道府県,False,2017
297,金賞,45,都道府県,False,2017
213,銀賞,45,都道府県,False,2017
3977,銀賞,45,支部,False,2017
3017,銀賞,45,都道府県,False,2017
4044,銀賞,45,都道府県,False,2017
2305,銀賞,45,都道府県,False,2017
4967,銀賞,45,都道府県,False,2017
1992,銀賞,45,都道府県,False,2017
949,金賞,45,都道府県,False,2017
1861,金賞,45,都道府県,False,2017
3109,銀賞,45,都道府県,False,2017
4640,銀賞,45,都道府県,False,2017
308,金賞,45,都道府県,False,2017
2392,銀賞,45,都道府県,False,2017
4682,銅賞,45,都道府県,False,2017
2005,銀賞,45,都道府県,False,2017
4826,金賞,45,都道府県,False,2017
3099,金賞,45,都道府県,False,2017
3792,金賞,45,都道府県,False,2017
1076,銀賞,45,都道府県,False,2017
4470,銀賞,45,都道府県,False,2017
1577,銀賞,45,支部,False,2017
4078,,44,都道府県,False,2017
2960,,44,都道府県,False,2017
2165,,44,都道府県,False,2017
2154,,44,都道府県,False,2017
3679,,44,都道府県,False,2017
3096,,44,都道府県,False,2017
1809,,44,都道府県,False,2017
1403,,44,都道府県,False,2017
5006,,44,都道府県,False,2017
383,,44,都道府県,False,2017
2199,,44,都道府県,False,2017
4910,銀賞,44,支部,False,2017
2937,,44,都道府県,False,2017
2575,,44,都道府県,False,2017
4364,,44,都道府県,False,2017
3767,,44,都道府県,False,2017
1675,,44,都道府県,False,2017
1995,,44,都道府県,False,2017
2604,,44,都道府県,False,2017
2484,,44,都道府県,False,2017
2198,金賞,44,支部,False,2017
3927,,44,都道府県,False,2017
1746,,44,都道府県,False,2017
4052,,44,都道府県,False,2017
2032,,44,都道府県,False,2017
4042,,44,都道府県,False,2017
3788,,44,都道府県,False,2017
1141,,44,都道府県,False,2017
1686,銀賞,44,支部,False,2017
4546,,44,都道府県,False,2017
1550,,44,都道府県,False,2017
2279,,44,都道府県,False,2017
3616,,44,都道府県,False,2017
419,,44,都道府県,False,2017
4747,,44,都道府県,False,2017
4004,銀賞,43,都道府県,False,2017
2147,銀賞,43,都道府県,False,2017
5009,銀賞,43,都道府県,False,2017
3161,金賞,43,都道府県,False,2017
2654,金賞,43,支部,False,2017
3225,銀賞,43,都道府県,False,2017
4719,銀賞,43,都道府県,False,2017
102,銀賞,43,都道府県,False,2017
1828,銀賞,43,都道府県,False,2017
2616,銀賞,43,都道府県,False,2017
2103,銀賞,43,都道府県,False,2017
3567,金賞,43,都道府県,False,2017
1417,金賞,43,支部,False,2017
1450,銀賞,43,都道府県,False,2017
252,金賞,43,支部,False,2017
409,銀賞,43,都道府県,False,2017
4361,銀賞,43,都道府県,False,2017
65,金賞,43,都道府県,False,2017
4408,銀賞,43,都道府県,False,2017
4547,銀賞,43,都道府県,False,2017
1753,銀賞,43,都道府県,False,2017
4010,銀賞,43,都道府県,False,2017
2315,金賞,43,都道府県,False,2017
424,銅賞,43,都道府県,False,2017
63,銀賞,43,都道府県,False,2017
4013,銀賞,43,都道府県,False,2017
226,金賞,43,都道府県,False,2017
2991,金賞,43,都道府県,False,2017
712,銀賞,43,都道府県,False,2017
853,銀賞,43,都道府県,False,2017
2989,銀賞,43,都道府県,False,2017
199,銀賞,43,都道府県,False,2017
2866,銀賞,43,都道府県,False,2017
2174,金賞,43,都道府県,False,2017
3759,銀賞,43,都道府県,False,2017
197,銀賞,43,都道府県,False,2017
342,金賞,42,都道府県,True,2017
503,金賞,42,都道府県,True,2017
1569,銅賞,42,都道府県,False,2017
3739,銅賞,42,都道府県,False,2017
3153,銀賞,42,都道府県,False,2017
5000,銀賞,42,都道府県,False,2017
4342,銅賞,42,都道府県,False,2017
283,銀賞,42,都道府県,False,2017
4632,銀賞,42,都道府県,False,2017
3397,銅賞,42,都道府県,False,2017
1309,金賞,42,都道府県,True,2017
817,銀賞,42,都道府県,False,2017
708,銅賞,42,都道府県,False,2017
3259,銅賞,42,都道府県,False,2017
5116,金賞,42,都道府県,True,2017
3719,金賞,42,都道府県,True,2017
5099,銅賞,42,都道府県,False,2017
990,銅賞,42,都道府県,False,2017
4600,金賞,42,都道府県,True,2017
1389,金賞,42,都道府県,True,2017
2559,金賞,42,支部,False,2017
3854,金賞,42,都道府県,False,2017
2782,銅賞,42,都道府県,False,2017
2620,銀賞,42,都道府県,False,2017
3241,金賞,42,都道府県,True,2017
2700,銅賞,42,都道府県,False,2017
555,銅賞,42,都道府県,False,2017
96,銅賞,42,都道府県,False,2017
662,銅賞,42,都道府県,False,2017
4870,銀賞,42,都道府県,False,2017
302,銀賞,41,都道府県,False,2017
1683,銀賞,41,都道府県,False,2017
3345,銅賞,41,都道府県,False,2017
2079,銀賞,41,支部,False,2017
1968,銀賞,41,都道府県,False,2017
1014,銀賞,41,都道府県,False,2017
2569,銀賞,41,都道府県,False,2017
2465,銀賞,41,都道府県,False,2017
557,金賞,41,都道府県,False,2017
2151,銀賞,41,都道府県,False,2017
1929,金賞,41,都道府県,False,2017
4146,銀賞,41,都道府県,False,2017
900,銀賞,41,都道府県,False,2017
4512,銅賞,41,都道府県,False,2017
1726,銀賞,41,都道府県,False,2017
1097,銅賞,41,都道府県,False,2017
4900,銀賞,41,都道府県,False,2017
4414,金賞,41,都道府県,False,2017
599,銀賞,41,都道府県,False,2017
5151,金賞,41,支部,False,2017
4484,銅賞,41,都道府県,False,2017
2952,銀賞,41,都道府県,False,2017
4359,銀賞,41,都道府県,False,2017
636,金賞,41,都道府県,False,2017
3506,銀賞,41,都道府県,False,2017
4430,銅賞,41,都道府県,False,2017
600,銅賞,41,都道府県,False,2017
3235,銅賞,41,都道府県,False,2017
2730,銅賞,41,都道府県,False,2017
872,金賞,41,都道府県,False,2017
4593,銀賞,41,都道府県,False,2017
4462,銀賞,17,都道府県,False,2017
1780,銅賞,41,都道府県,False,2017
2164,金賞,41,都道府県,False,2017
2986,金賞,41,都道府県,False,2017
734,銀賞,41,都道府県,False,2017
1892,金賞,41,支部,False,2017
4340,銀賞,41,都道府県,False,2017
2288,銅賞,41,都道府県,False,2017
5203,金賞,41,都道府県,False,2017
1974,銅賞,41,都道府県,False,2017
1431,銅賞,41,都道府県,False,2017
2881,銅賞,41,都道府県,False,2017
921,銀賞,41,支部,False,2017
777,銀賞,41,都道府県,False,2017
3823,銀賞,41,都道府県,False,2017
1735,銅賞,41,都道府県,False,2017
4443,銀賞,41,都道府県,False,2017
3078,金賞,40,支部,False,2017
795,銅賞,40,都道府県,False,2017
1604,銅賞,40,都道府県,False,2017
1073,銅賞,40,都道府県,False,2017
1015,銀賞,40,都道府県,False,2017
5212,銅賞,40,都道府県,False,2017
657,金賞,40,都道府県,False,2017
5189,銅賞,40,都道府県,False,2017
2257,金賞,40,都道府県,False,2017
1847,銀賞,40,都道府県,False,2017
1129,金賞,40,都道府県,False,2017
1496,銅賞,40,都道府県,False,2017
4557,銅賞,40,都道府県,False,2017
3328,金賞,40,支部,False,2017
705,銀賞,40,都道府県,False,2017
2775,銀賞,40,都道府県,False,2017
3272,銀賞,40,都道府県,False,2017
1527,銅賞,40,都道府県,False,2017
616,銀賞,40,都道府県,False,2017
2631,銀賞,40,都道府県,False,2017
1764,金賞,40,都道府県,False,2017
2314,銀賞,39,都道府県,False,2017
4762,銀賞,39,支部,False,2017
2579,金賞,39,支部,False,2017
1766,銅賞,39,都道府県,False,2017
186,金賞,39,支部,False,2017
4049,銀賞,39,支部,False,2017
2087,銀賞,39,都道府県,False,2017
2211,金賞,39,都道府県,False,2017
1944,金賞,39,都道府県,False,2017
2340,銀賞,39,都道府県,False,2017
5112,銀賞,39,都道府県,False,2017
3086,銀賞,39,都道府県,False,2017
1838,銀賞,39,支部,False,2017
262,銀賞,39,都道府県,False,2017
1886,銀賞,39,都道府県,False,2017
1293,銀賞,39,支部,False,2017
2593,銀賞,39,都道府県,False,2017
4208,銀賞,39,都道府県,False,2017
2908,金賞,39,支部,False,2016
2257,銀賞,40,支部,False,2016
1892,金賞,41,支部,False,2016
3096,銀賞,44,支部,False,2016
4546,銀賞,44,支部,False,2016
308,銀賞,45,支部,False,2016
2211,金賞,39,支部,False,2016
1276,金賞,39,支部,False,2016
5151,金賞,41,支部,False,2016
252,銀賞,43,支部,False,2016
5116,金賞,42,支部,False,2016
4386,金賞,39,全国,False,2016
552,金賞,46,支部,False,2016
1944,金賞,39,支部,False,2016
2198,金賞,44,支部,False,2016
3328,銀賞,40,支部,False,2016
2164,金賞,41,支部,False,2016
3086,金賞,39,支部,False,2016
1886,金賞,39,支部,False,2016
2559,金賞,42,支部,False,2016
4222,金賞,42,全国,False,2016
2079,金賞,41,支部,False,2016
444,銀賞,46,支部,False,2016
3977,銀賞,45,支部,False,2016
3525,金賞,39,全国,False,2016
2654,金賞,43,支部,False,2016
1293,金賞,39,支部,False,2015
1892,銅賞,41,全国,False,2015
5151,銀賞,41,支部,False,2015
5147,銀賞,46,支部,False,2015
1417,金賞,43,支部,False,2015
3757,銀賞,45,支部,False,2015
4386,銀賞,39,全国,False,2015
2559,金賞,42,支部,False,2015
4546,銀賞,44,支部,False,2015
3328,金賞,40,支部,False,2015
3525,金賞,39,支部,False,2015
252,銀賞,43,支部,False,2015
4222,金賞,42,全国,False,2015
3854,銀賞,42,支部,False,2015
2198,金賞,44,支部,False,2015
444,銀賞,46,支部,False,2015
67,金賞,39,支部,False,2015
2211,銀賞,39,支部,False,2015
2654,金賞,43,支部,False,2015
4762,銀賞,39,支部,False,2015
2164,銀賞,41,支部,False,2015
1129,銀賞,40,支部,False,2015
3567,銀賞,43,支部,False,2015
2079,銀賞,41,支部,False,2015
3977,金賞,45,支部,False,2015
1838,金賞,39,支部,False,2015
444,金賞,46,支部,False,2014
2986,銀賞,41,支部,False,2014
3096,銀賞,44,支部,False,2014
2164,銀賞,41,支部,False,2014
371,金賞,39,支部,False,2014
3161,金賞,43,支部,False,2014
1417,金賞,43,支部,False,2014
2257,銀賞,40,支部,False,2014
2340,金賞,39,支部,False,2014
1293,銀賞,39,支部,False,2014
3977,銀賞,45,支部,False,2014
67,金賞,39,支部,False,2014
4222,金賞,42,全国,False,2014
4386,銅賞,39,全国,False,2014
186,金賞,39,支部,False,2014
2654,金賞,43,支部,False,2014
308,銀賞,45,支部,False,2014
1276,金賞,39,支部,False,2014
552,金賞,46,支部,False,2014
2198,金賞,44,支部,False,2014
872,銀賞,41,支部,False,2014
5151,金賞,41,支部,False,2014
3328,金賞,40,支部,False,2014
3525,金賞,39,全国,False,2014
4600,金賞,42,支部,False,2014
2559,金賞,42,支部,False,2014
2198,銀賞,44,支部,False,2013
2559,銀賞,42,支部,False,2013
3525,金賞,39,全国,False,2013
5151,銀賞,41,支部,False,2013
1389,銀賞,42,支部,False,2013
252,銀賞,43,支部,False,2013
186,銀賞,39,支部,False,2013
1944,銀賞,39,支部,False,2013
3161,銀賞,43,全国,False,2013
5203,銀賞,41,支部,False,2013
3328,銀賞,40,支部,False,2013
552,銅賞,46,全国,False,2013
297,銅賞,45,支部,False,2013
1675,銀賞,44,支部,False,2013
2079,銀賞,41,支部,False,2013
2986,銀賞,41,支部,False,2013
3854,銀賞,42,支部,False,2013
3086,銀賞,39,支部,False,2013
444,銀賞,46,支部,False,2013
2257,銀賞,40,支部,False,2013
1417,金賞,43,支部,False,2013
3225,銀賞,43,支部,False,2013
1293,銀賞,39,支部,False,2013
2579,銀賞,39,支部,False,2013
3977,銀賞,45,支部,False,2013
4386,審査対象外,39,支部,False,2013
968,銀賞,35,支部,False,2013
2784,銀賞,37,支部,False,2013
1818,銅賞,38,支部,False,2013
2439,銅賞,36,全国,False,2013
2469,銅賞,38,支部,False,2013
895,金賞,37,支部,False,2013
1396,金賞,35,支部,False,2013
4756,銅賞,36,支部,False,2013
3669,銀賞,35,支部,False,2013
4047,銀賞,38,支部,False,2013
513,銅賞,37,全国,False,2013
404,銀賞,36,支部,False,2013
1878,金賞,37,支部,False,2013
1903,銅賞,35,支部,False,2013
3147,銀賞,31,支部,False,2013
10,銀賞,32,支部,False,2013
276,銀賞,34,支部,False,2013
3761,銀賞,30,支部,False,2013
4825,銅賞,33,支部,False,2013
3342,銅賞,32,支部,False,2013
4413,銅賞,32,支部,False,2013
3254,金賞,31,支部,False,2013
5195,金賞,31,支部,False,2013
585,銀賞,31,支部,False,2013
986,銀賞,31,全国,False,2013
4292,銅賞,34,全国,False,2013
999,銀賞,33,支部,False,2013
162,銀賞,30,支部,False,2013
2050,銀賞,30,支部,False,2013
2287,金賞,34,支部,False,2013
4883,銅賞,33,支部,False,2013
4582,銀賞,32,全国,False,2013
1167,金賞,34,支部,False,2013
151,銀賞,33,支部,False,2013
4534,金賞,30,支部,False,2013
2422,銀賞,25,支部,False,2013
2187,銀賞,24,支部,False,2013
4842,銀賞,26,支部,False,2013
3173,金賞,28,支部,False,2013
3248,銀賞,24,支部,False,2013
4879,銀賞,26,支部,False,2013
898,金賞,24,支部,False,2013
2142,銀賞,24,支部,False,2013
1613,銅賞,27,支部,False,2013
3045,銀賞,26,支部,False,2013
3897,銀賞,29,支部,False,2013
1160,銀賞,24,全国,False,2013
2876,金賞,24,支部,False,2013
4817,銅賞,27,支部,False,2013
1609,銀賞,26,支部,False,2013
121,銀賞,26,支部,False,2013
1272,銀賞,28,支部,False,2013
2618,銅賞,25,支部,False,2013
4678,銀賞,29,支部,False,2013
4730,金賞,24,全国,False,2013
1252,銅賞,24,全国,False,2013
1761,銀賞,25,支部,False,2013
2487,銀賞,17,支部,False,2013
1057,銀賞,16,支部,False,2013
3033,銀賞,19,支部,False,2013
3031,銀賞,20,支部,False,2013
4153,銅賞,18,支部,False,2013
1464,銀賞,16,全国,False,2013
4285,金賞,19,支部,False,2013
3052,銀賞,20,支部,False,2013
4183,銅賞,16,支部,False,2013
3872,銀賞,18,支部,False,2013
4114,金賞,17,支部,False,2013
211,銀賞,19,支部,False,2013
3010,銀賞,20,支部,False,2013
802,銀賞,16,支部,False,2013
4306,銀賞,16,支部,False,2013
2660,銅賞,18,支部,False,2013
1990,銀賞,20,全国,False,2013
4906,銀賞,16,全国,False,2013
4804,金賞,19,支部,False,2013
4409,金賞,17,支部,False,2013
4679,銀賞,21,支部,False,2013
3553,銅賞,21,全国,False,2013
1681,金賞,22,支部,False,2013
1754,銀賞,23,支部,False,2013
1956,銀賞,22,支部,False,2013
2214,金賞,22,支部,False,2013
3094,銅賞,21,支部,False,2013
386,金賞,23,支部,False,2013
3004,金賞,23,支部,False,2013
284,銀賞,23,支部,False,2013
1793,銀賞,22,全国,False,2013
1292,銀賞,22,支部,False,2013
4787,銅賞,23,支部,False,2013
3796,銅賞,21,支部,False,2013
2657,銀賞,21,支部,False,2013
2544,金賞,22,支部,False,2013
246,銀賞,10,支部,False,2013
3347,銅賞,10,支部,False,2013
790,銀賞,10,全国,False,2013
4456,銀賞,10,全国,False,2013
3900,銅賞,10,支部,False,2013
3066,銅賞,10,支部,False,2013
1624,金賞,10,支部,False,2013
3423,金賞,10,支部,False,2013
3630,銀賞,10,支部,False,2013
449,銀賞,10,支部,False,2013
5029,銀賞,10,支部,False,2013
361,銀賞,10,支部,False,2013
1927,銀賞,13,支部,False,2013
4661,銀賞,14,支部,False,2013
268,銀賞,15,支部,False,2013
1561,銅賞,13,支部,False,2013
2537,銅賞,14,支部,False,2013
4834,金賞,15,全国,False,2013
1330,銅賞,12,支部,False,2013
1487,銀賞,15,全国,False,2013
786,銅賞,12,支部,False,2013
4216,銅賞,14,支部,False,2013
4185,金賞,15,支部,False,2013
3077,金賞,15,支部,False,2013
1789,金賞,15,全国,False,2013
2366,銀賞,12,支部,False,2013
612,金賞,15,支部,False,2013
3617,金賞,15,支部,False,2013
3425,銀賞,14,支部,False,2013
1748,銀賞,13,支部,False,2013
4575,銀賞,13,支部,False,2013
4223,金賞,15,支部,False,2013
4093,銀賞,12,支部,False,2013
298,銀賞,12,支部,False,2013
5022,金賞,11,支部,False,2013
3091,銅賞,11,支部,False,2013
41,銅賞,8,支部,False,2013
3814,銀賞,11,支部,False,2013
1231,金賞,9,全国,False,2013
4351,金賞,9,全国,False,2013
516,銅賞,7,支部,False,2013
3548,銅賞,11,支部,False,2013
661,金賞,9,全国,False,2013
1038,銀賞,11,支部,False,2013
3490,銀賞,8,支部,False,2013
2796,金賞,11,支部,False,2013
2594,銀賞,11,支部,False,2013
2833,銀賞,9,支部,False,2013
3643,銅賞,8,支部,False,2013
1168,銀賞,7,支部,False,2013
113,銀賞,9,支部,False,2013
2242,銀賞,11,支部,False,2013
4489,銀賞,8,支部,False,2013
1280,銅賞,7,支部,False,2013
5093,銀賞,11,支部,False,2013
3053,銅賞,11,支部,False,2013
2931,金賞,9,支部,False,2013
3816,金賞,9,支部,False,2013
418,銅賞,4,支部,False,2013
2944,銀賞,3,支部,False,2013
1925,銅賞,1,支部,False,2013
2823,銅賞,2,支部,False,2013
22,銀賞,6,支部,False,2013
1447,銅賞,5,支部,False,2013
260,銀賞,3,支部,False,2013
2256,金賞,5,支部,False,2013
117,銅賞,2,支部,False,2013
4425,銀賞,6,全国,False,2013
346,銀賞,4,支部,False,2013
1059,銅賞,1,支部,False,2013
4309,銅賞,2,支部,False,2013
4175,銀賞,5,支部,False,2013
948,金賞,4,支部,False,2013
3386,銀賞,6,全国,False,2013
1277,銀賞,1,支部,False,2013
4577,金賞,3,支部,False,2013
2859,銀賞,5,支部,False,2013
4497,銅賞,6,全国,False,2013
3074,銀賞,1,支部,False,2013
4459,銀賞,2,支部,False,2013
3262,金賞,3,支部,False,2013
3114,金賞,4,支部,False,2013
3989,銀賞,45,都道府県,False,2013
2085,銀賞,45,都道府県,False,2013
308,金賞,45,都道府県,False,2013
2627,銅賞,45,都道府県,False,2013
3109,銀賞,45,都道府県,False,2013
4682,銀賞,45,都道府県,False,2013
2968,銀賞,45,都道府県,False,2013
4967,銀賞,45,都道府県,False,2013
1577,金賞,45,都道府県,False,2013
4044,銀賞,45,都道府県,False,2013
3445,金賞,45,都道府県,False,2013
949,銀賞,45,都道府県,False,2013
2336,金賞,45,都道府県,False,2013
4700,銀賞,45,都道府県,False,2013
4470,銀賞,45,都道府県,False,2013
1076,銀賞,45,都道府県,False,2013
1992,銀賞,45,都道府県,False,2013
3099,金賞,45,都道府県,False,2013
213,銀賞,45,都道府県,False,2013
4826,金賞,45,都道府県,False,2013
2305,銀賞,45,都道府県,False,2013
2392,銀賞,45,都道府県,False,2013
4563,金賞,45,都道府県,False,2013
2005,銀賞,45,都道府県,False,2013
3792,金賞,45,都道府県,False,2013
4640,銀賞,45,都道府県,False,2013
197,銀賞,43,都道府県,False,2013
5009,銀賞,43,都道府県,False,2013
712,銀賞,43,都道府県,False,2013
4547,金賞,43,都道府県,False,2013
2989,銅賞,43,都道府県,False,2013
3787,銀賞,43,都道府県,False,2013
3759,銀賞,43,都道府県,False,2013
2654,金賞,43,都道府県,False,2013
3711,銀賞,43,都道府県,False,2013
4408,銀賞,43,都道府県,False,2013
4010,銀賞,43,都道府県,False,2013
2991,金賞,43,都道府県,False,2013
2103,金賞,43,都道府県,False,2013
226,金賞,43,都道府県,False,2013
388,金賞,43,都道府県,False,2013
4004,銀賞,43,都道府県,False,2013
65,金賞,43,都道府県,False,2013
2315,銀賞,43,都道府県,False,2013
2866,銀賞,43,都道府県,False,2013
102,金賞,43,都道府県,False,2013
1653,銅賞,43,都道府県,False,2013
1828,金賞,43,都道府県,False,2013
4719,銀賞,43,都道府県,False,2013
4371,金賞,43,都道府県,False,2013
4013,銀賞,43,都道府県,False,2013
1268,銅賞,43,都道府県,False,2013
853,銅賞,43,都道府県,False,2013
63,銀賞,43,都道府県,False,2013
199,銀賞,43,都道府県,False,2013
2616,金賞,43,都道府県,False,2013
4342,銀賞,42,都道府県,False,2013
5000,銅賞,42,都道府県,False,2013
283,銀賞,42,都道府県,False,2013
3241,金賞,42,都道府県,True,2013
3259,銅賞,42,都道府県,False,2013
4632,銀賞,42,都道府県,False,2013
817,銅賞,42,都道府県,False,2013
4600,金賞,42,都道府県,True,2013
1569,銀賞,42,都道府県,False,2013
96,金賞,42,都道府県,False,2013
5099,銀賞,42,都道府県,False,2013
342,銅賞,42,都道府県,False,2013
3153,金賞,42,都道府県,True,2013
662,銀賞,42,都道府県,False,2013
3698,銅賞,42,都道府県,False,2013
4870,金賞,42,都道府県,True,2013
555,金賞,42,都道府県,False,2013
273,銅賞,42,都道府県,False,2013
2700,金賞,42,都道府県,False,2013
3719,金賞,42,都道府県,False,2013
2782,銅賞,42,都道府県,False,2013
503,金賞,42,都道府県,True,2013
990,銅賞,42,都道府県,False,2013
708,銅賞,42,都道府県,False,2013
778,銅賞,42,都道府県,False,2013
5128,銅賞,42,都道府県,False,2013
5116,金賞,42,都道府県,True,2013
2408,銅賞,42,都道府県,False,2013
1309,金賞,42,都道府県,False,2013
4977,銅賞,42,都道府県,False,2013
2620,金賞,42,都道府県,True,2013
4222,,42,都道府県,False,2013
4512,銅賞,41,都道府県,False,2013
365,銅賞,41,都道府県,False,2013
2219,銅賞,41,都道府県,False,2013
3345,銅賞,41,都道府県,False,2013
302,銅賞,41,都道府県,False,2013
4484,銀賞,41,都道府県,False,2013
2151,銀賞,41,都道府県,False,2013
1780,銀賞,41,都道府県,False,2013
636,銀賞,41,都道府県,False,2013
1014,銀賞,41,都道府県,False,2013
3723,銅賞,41,都道府県,False,2013
1968,銅賞,41,都道府県,False,2013
2595,銅賞,41,都道府県,False,2013
4900,銀賞,41,都道府県,False,2013
921,銀賞,41,都道府県,False,2013
2730,銀賞,41,都道府県,False,2013
4414,金賞,41,都道府県,False,2013
734,金賞,41,都道府県,False,2013
2288,銅賞,41,都道府県,False,2013
2164,金賞,41,都道府県,False,2013
900,銅賞,41,都道府県,False,2013
777,銅賞,41,都道府県,False,2013
4593,銅賞,41,都道府県,False,2013
2904,銅賞,41,都道府県,False,2013
1431,銀賞,41,都道府県,False,2013
3506,銀賞,41,都道府県,False,2013
2952,銅賞,41,都道府県,False,2013
4359,金賞,41,都道府県,False,2013
1097,銅賞,41,都道府県,False,2013
2569,銅賞,41,都道府県,False,2013
