schoolId,prefecture,year,nationalBest,regionalBest
4175,5,2016,,8
250,5,2015,16,1
393,5,2015,,2
2332,5,2015,,4
2859,5,2015,,4
4166,5,2015,,8
4384,5,2015,,8
4953,5,2015,,8
3068,5,2015,,8
2859,5,2014,16,1
4953,5,2014,,2
2621,5,2014,,4
250,5,2014,,4
2332,5,2014,,8
4384,5,2014,,8
2256,5,2014,,8
5201,5,2014,,8
2621,5,2013,2,1
4166,5,2013,,2
4953,5,2013,,4
2859,5,2013,,4
250,5,2013,,8
4908,5,2013,,8
1074,5,2013,,8
4175,5,2013,,8
3341,6,2017,16,1
1176,6,2017,,2
2763,6,2017,,4
3278,6,2017,,4
2308,6,2017,,8
4497,6,2017,,8
581,6,2017,,8
3121,6,2017,,8
3341,6,2016,8,1
581,6,2016,,2
3217,6,2016,,4
2763,6,2016,,4
3121,6,2016,,8
4497,6,2016,,8
1308,6,2016,,8
小高工,6,2016,,8
3341,6,2015,32,1
2763,6,2015,,2
2727,6,2015,,4
3278,6,2015,,4
4724,6,2015,,8
4066,6,2015,,8
368,6,2015,,8
3714,6,2015,,8
3341,6,2014,8,1
2763,6,2014,,2
5028,6,2014,,4
1176,6,2014,,4
3278,6,2014,,8
3449,6,2014,,8
4242,6,2014,,8
3121,6,2014,,8
3341,6,2013,32,1
2763,6,2013,,2
小高工,6,2013,,4
2854,6,2013,,4
3121,6,2013,,8
581,6,2013,,8
3449,6,2013,,8
5028,6,2013,,8
4753,8,2017,64,1
5181,8,2017,,2
4493,8,2017,,4
2676,8,2017,,4
2528,8,2017,,8
864,8,2017,,8
2626,8,2017,,8
1072,8,2017,,8
2626,8,2016,8,1
1891,8,2016,,2
5181,8,2016,,4
4493,8,2016,,4
2528,8,2016,,8
1660,8,2016,,8
1072,8,2016,,8
2160,8,2016,,8
5181,8,2015,64,1
4796,8,2015,,2
3112,8,2015,,4
1891,8,2015,,4
1939,8,2015,,8
2528,8,2015,,8
4493,8,2015,,8
3380,8,2015,,8
2676,8,2014,64,1
5181,8,2014,,2
144,8,2014,,4
2626,8,2014,,4
4228,8,2014,,8
4899,8,2014,,8
1338,8,2014,,8
3380,8,2014,,8
2626,8,2013,8,1
5181,8,2013,,2
3381,8,2013,,4
2528,8,2013,,4
1891,8,2013,,8
4796,8,2013,,8
2625,8,2013,,8
4493,8,2013,,8
1168,7,2017,64,1
3148,7,2017,,2
3691,7,2017,,4
3311,7,2017,,4
832,7,2017,,8
1280,7,2017,,8
2688,7,2017,,8
4638,7,2017,,8
1168,7,2016,1,1
3148,7,2016,,2
2571,7,2016,,4
832,7,2016,,4
3691,7,2016,,8
4178,7,2016,,8
3311,7,2016,,8
2379,7,2016,,8
1168,7,2015,16,1
3148,7,2015,,2
3691,7,2015,,4
4638,7,2015,,4
2014,7,2015,,8
700,7,2015,,8
3311,7,2015,,8
173,7,2015,,8
1168,7,2014,32,1
3032,7,2014,,2
2014,7,2014,,4
4638,7,2014,,4
2571,7,2014,,8
3691,7,2014,,8
3148,7,2014,,8
2905,7,2014,,8
1168,7,2013,16,1
3691,7,2013,,2
3032,7,2013,,4
4638,7,2013,,4
1800,7,2013,,8
173,7,2013,,8
966,7,2013,,8
3159,7,2013,,8
1146,13,2017,16,1
1927,13,2017,,2
3840,13,2017,,4
1269,13,2017,,4
1561,13,2017,,8
4628,13,2017,,8
1985,13,2017,,8
1205,13,2017,,8
1146,13,2016,32,1
1927,13,2016,,2
3730,13,2016,,4
2418,13,2016,,4
372,13,2016,,8
桐生西,13,2016,,8
1060,13,2016,,8
4314,13,2016,,8
1927,13,2015,16,1
3954,13,2015,,2
1561,13,2015,,4
1363,13,2015,,4
4314,13,2015,,8
1381,13,2015,,8
2418,13,2015,,8
4081,13,2015,,8
1927,13,2014,8,1
2418,13,2014,,2
3954,13,2014,,4
3496,13,2014,,4
4314,13,2014,,8
1561,13,2014,,8
2898,13,2014,,8
1269,13,2014,,8
1146,13,2013,1,1
3840,13,2013,,2
4314,13,2013,,4
3730,13,2013,,4
1927,13,2013,,8
4083,13,2013,,8
3401,13,2013,,8
1381,13,2013,,8
3617,15,2017,1,1
4185,15,2017,,2
2354,15,2017,,4
2267,15,2017,,4
3300,15,2017,,8
4323,15,2017,,8
3734,15,2017,,8
1128,15,2017,,8
3617,15,2016,16,1
4323,15,2016,,2
2267,15,2016,,4
2065,15,2016,,4
2227,15,2016,,8
2175,15,2016,,8
1261,15,2016,,8
1145,15,2016,,8
3617,15,2015,8,1
702,15,2015,,2
4185,15,2015,,4
4911,15,2015,,4
2386,15,2015,,8
4921,15,2015,,8
3621,15,2015,,8
4323,15,2015,,8
2267,15,2014,32,1
1145,15,2014,,2
1051,15,2014,,4
2065,15,2014,,4
1035,15,2014,,8
4704,15,2014,,8
24,15,2014,,8
233,15,2014,,8
4185,15,2013,64,1
3601,15,2013,,2
4323,15,2013,,4
市立川口,15,2013,,4
3435,15,2013,,8
847,15,2013,,8
1145,15,2013,,8
5037,15,2013,,8
2638,9,2017,64,1
3938,9,2017,,2
2369,9,2017,,4
3627,9,2017,,4
4349,9,2017,,8
3981,9,2017,,8
661,9,2017,,8
846,9,2017,,8
2638,9,2016,8,1
4349,9,2016,,2
4699,9,2016,,4
3938,9,2016,,4
3087,9,2016,,8
2369,9,2016,,8
4961,9,2016,,8
2994,9,2016,,8
3981,9,2015,64,1
3938,9,2015,,2
2638,9,2015,,4
71,9,2015,,4
2034,9,2015,,8
4131,9,2015,,8
1012,9,2015,,8
3832,9,2015,,8
2611,9,2014,32,1
3981,9,2014,,2
3383,9,2014,,4
柏日体,9,2014,,4
3277,9,2014,,8
4596,9,2014,,8
2638,9,2014,,8
71,9,2014,,8
2638,9,2013,16,1
3938,9,2013,,2
3981,9,2013,,4
2611,9,2013,,4
2034,9,2013,,8
1810,9,2013,,8
1803,9,2013,,8
4131,9,2013,,8
1696,60,2017,16,1
1558,60,2017,,2
361,60,2017,,4
762,60,2017,,4
982,60,2017,,8
4938,60,2017,,8
4025,60,2017,,8
5104,60,2017,,8
361,60,2016,64,1
762,60,2016,,2
1696,60,2016,,4
2913,60,2016,,4
2694,60,2016,,8
481,60,2016,,8
4025,60,2016,,8
4938,60,2016,,8
361,60,2015,4,1
481,60,2015,,2
4938,60,2015,,4
4001,60,2015,,4
1868,60,2015,,8
449,60,2015,,8
4893,60,2015,,8
4025,60,2015,,8
1696,60,2014,16,1
4938,60,2014,,2
4318,60,2014,,4
361,60,2014,,4
2645,60,2014,,8
1500,60,2014,,8
762,60,2014,,8
449,60,2014,,8
4025,60,2013,32,1
1696,60,2013,,2
4893,60,2013,,4
361,60,2013,,4
2351,60,2013,,8
2694,60,2013,,8
2913,60,2013,,8
2070,60,2013,,8
4456,61,2017,4,1
779,61,2017,,2
1485,61,2017,,4
4510,61,2017,,4
1384,61,2017,,8
5044,61,2017,,8
3294,61,2017,,8
4617,61,2017,,8
1485,61,2016,64,1
4456,61,2016,,2
1384,61,2016,,4
735,61,2016,,4
4770,61,2016,,8
2362,61,2016,,8
780,61,2016,,8
779,61,2016,,8
779,61,2015,4,1
4456,61,2015,,2
780,61,2015,,4
1384,61,2015,,4
246,61,2015,,8
1485,61,2015,,8
3720,61,2015,,8
4770,61,2015,,8
3150,61,2014,64,1
4456,61,2014,,2
780,61,2014,,4
1384,61,2014,,4
3347,61,2014,,8
1485,61,2014,,8
5044,61,2014,,8
1489,61,2014,,8
1384,61,2013,32,1
3350,61,2013,,2
735,61,2013,,4
3720,61,2013,,4
859,61,2013,,8
5044,61,2013,,8
779,61,2013,,8
4456,61,2013,,8
908,11,2017,64,1
3814,11,2017,,2
2122,11,2017,,4
2939,11,2017,,4
1158,11,2017,,8
3403,11,2017,,8
5217,11,2017,,8
997,11,2017,,8
908,11,2016,32,1
1158,11,2016,,2
2939,11,2016,,4
0,11,2016,,4
2122,11,2016,,8
3814,11,2016,,8
1195,11,2016,,8
5093,11,2016,,8
3814,11,2015,1,1
908,11,2015,,2
2939,11,2015,,4
5217,11,2015,,4
5093,11,2015,,8
1158,11,2015,,8
3890,11,2015,,8
870,11,2015,,8
3814,11,2014,32,1
5097,11,2014,,2
5093,11,2014,,4
908,11,2014,,4
3403,11,2014,,8
2939,11,2014,,8
3906,11,2014,,8
709,11,2014,,8
908,11,2013,16,1
870,11,2013,,2
0,11,2013,,4
3814,11,2013,,4
5097,11,2013,,8
1158,11,2013,,8
弥栄,11,2013,,8
2939,11,2013,,8
2366,12,2017,32,1
298,12,2017,,2
4093,12,2017,,4
594,12,2017,,4
4304,12,2017,,8
174,12,2017,,8
829,12,2017,,8
1510,12,2017,,8
298,12,2016,64,1
1092,12,2016,,2
4857,12,2016,,4
894,12,2016,,4
4375,12,2016,,8
2412,12,2016,,8
174,12,2016,,8
3222,12,2016,,8
298,12,2015,64,1
2366,12,2015,,2
5016,12,2015,,4
15,12,2015,,4
594,12,2015,,8
993,12,2015,,8
4955,12,2015,,8
4375,12,2015,,8
2366,12,2014,4,1
4955,12,2014,,2
594,12,2014,,4
1092,12,2014,,4
298,12,2014,,8
4169,12,2014,,8
4375,12,2014,,8
2442,12,2014,,8
2366,12,2013,64,1
993,12,2013,,2
3721,12,2013,,4
894,12,2013,,4
298,12,2013,,8
240,12,2013,,8
1092,12,2013,,8
931,12,2013,,8
386,23,2017,32,1
3266,23,2017,,2
4509,23,2017,,4
3546,23,2017,,4
985,23,2017,,8
3158,23,2017,,8
2482,23,2017,,8
544,23,2017,,8
985,23,2016,32,1
3004,23,2016,,2
1576,23,2016,,4
5180,23,2016,,4
4509,23,2016,,8
3939,23,2016,,8
4748,23,2016,,8
386,23,2016,,8
386,23,2015,32,1
4748,23,2015,,2
133,23,2015,,4
3546,23,2015,,4
2117,23,2015,,8
1576,23,2015,,8
3004,23,2015,,8
888,23,2015,,8
3004,23,2014,16,1
386,23,2014,,2
985,23,2014,,4
3158,23,2014,,4
4264,23,2014,,8
5180,23,2014,,8
4238,23,2014,,8
4509,23,2014,,8
985,23,2013,8,1
3939,23,2013,,2
3546,23,2013,,4
2117,23,2013,,4
4509,23,2013,,8
1576,23,2013,,8
2681,23,2013,,8
888,23,2013,,8
2463,22,2017,32,1
2544,22,2017,,2
1292,22,2017,,4
3672,22,2017,,4
202,22,2017,,8
4671,22,2017,,8
2990,22,2017,,8
487,22,2017,,8
1292,22,2016,64,1
2463,22,2016,,2
2544,22,2016,,4
2990,22,2016,,4
2942,22,2016,,8
4923,22,2016,,8
4433,22,2016,,8
2214,22,2016,,8
2544,22,2015,16,1
4923,22,2015,,2
487,22,2015,,4
2990,22,2015,,4
3163,22,2015,,8
2693,22,2015,,8
1292,22,2015,,8
1347,22,2015,,8
1292,22,2014,16,1
2990,22,2014,,2
202,22,2014,,4
2544,22,2014,,4
282,22,2014,,8
2945,22,2014,,8
3672,22,2014,,8
2463,22,2014,,8
1292,22,2013,64,1
2544,22,2013,,2
4923,22,2013,,4
3672,22,2013,,4
2945,22,2013,,8
1793,22,2013,,8
2990,22,2013,,8
202,22,2013,,8
4734,21,2017,32,1
548,21,2017,,2
3553,21,2017,,4
2997,21,2017,,4
2200,21,2017,,8
4785,21,2017,,8
629,21,2017,,8
4454,21,2017,,8
2657,21,2016,64,1
2997,21,2016,,2
4734,21,2016,,4
977,21,2016,,4
3349,21,2016,,8
3796,21,2016,,8
4785,21,2016,,8
450,21,2016,,8
2200,21,2015,32,1
3796,21,2015,,2
450,21,2015,,4
4785,21,2015,,4
2997,21,2015,,8
3349,21,2015,,8
4555,21,2015,,8
571,21,2015,,8
2200,21,2014,4,1
3796,21,2014,,2
4785,21,2014,,4
977,21,2014,,4
2657,21,2014,,8
3553,21,2014,,8
4701,21,2014,,8
2997,21,2014,,8
2997,21,2013,16,1
春江工,21,2013,,2
814,21,2013,,4
523,21,2013,,4
2200,21,2013,,8
1967,21,2013,,8
2657,21,2013,,8
3553,21,2013,,8
4661,14,2017,64,1
3780,14,2017,,2
4584,14,2017,,4
2468,14,2017,,4
4248,14,2017,,8
930,14,2017,,8
60,14,2017,,8
120,14,2017,,8
4661,14,2016,32,1
3780,14,2016,,2
2468,14,2016,,4
4519,14,2016,,4
3425,14,2016,,8
4097,14,2016,,8
408,14,2016,,8
410,14,2016,,8
3780,14,2015,16,1
2548,14,2015,,2
2468,14,2015,,4
930,14,2015,,4
4097,14,2015,,8
410,14,2015,,8
2868,14,2015,,8
4519,14,2015,,8
3780,14,2014,64,1
2468,14,2014,,2
4661,14,2014,,4
3425,14,2014,,4
930,14,2014,,8
26,14,2014,,8
4519,14,2014,,8
410,14,2014,,8
3425,14,2013,32,1
2468,14,2013,,2
3780,14,2013,,4
4584,14,2013,,4
4661,14,2013,,8
3284,14,2013,,8
2548,14,2013,,8
3315,14,2013,,8
3808,19,2017,32,1
2992,19,2017,,2
4148,19,2017,,4
1105,19,2017,,4
4520,19,2017,,8
626,19,2017,,8
1017,19,2017,,8
4741,19,2017,,8
2992,19,2016,64,1
3808,19,2016,,2
2473,19,2016,,4
1017,19,2016,,4
4741,19,2016,,8
4079,19,2016,,8
626,19,2016,,8
4520,19,2016,,8
626,19,2015,32,1
2992,19,2015,,2
1017,19,2015,,4
3808,19,2015,,4
2435,19,2015,,8
1919,19,2015,,8
3033,19,2015,,8
2797,19,2015,,8
2992,19,2014,32,1
2772,19,2014,,2
2590,19,2014,,4
3801,19,2014,,4
3340,19,2014,,8
1711,19,2014,,8
626,19,2014,,8
2473,19,2014,,8
626,19,2013,64,1
2992,19,2013,,2
3340,19,2013,,4
2772,19,2013,,4
2797,19,2013,,8
2473,19,2013,,8
4310,19,2013,,8
3808,19,2013,,8
532,18,2017,32,1
1350,18,2017,,2
3872,18,2017,,4
1281,18,2017,,4
2811,18,2017,,8
3591,18,2017,,8
811,18,2017,,8
559,18,2017,,8
1350,18,2016,32,1
532,18,2016,,2
3884,18,2016,,4
1281,18,2016,,4
4646,18,2016,,8
4494,18,2016,,8
3591,18,2016,,8
159,18,2016,,8
551,18,2015,64,1
4475,18,2015,,2
532,18,2015,,4
159,18,2015,,4
1350,18,2015,,8
2660,18,2015,,8
1281,18,2015,,8
4646,18,2015,,8
532,18,2014,32,1
980,18,2014,,2
159,18,2014,,4
1837,18,2014,,4
1350,18,2014,,8
3487,18,2014,,8
3794,18,2014,,8
2598,18,2014,,8
532,18,2013,64,1
1281,18,2013,,2
159,18,2013,,4
1350,18,2013,,4
3420,18,2013,,8
3591,18,2013,,8
3884,18,2013,,8
3301,18,2013,,8
525,20,2017,64,1
1243,20,2017,,2
3010,20,2017,,4
2188,20,2017,,4
2413,20,2017,,8
1086,20,2017,,8
845,20,2017,,8
3819,20,2017,,8
1086,20,2016,32,1
4105,20,2016,,2
2413,20,2016,,4
3010,20,2016,,4
2302,20,2016,,8
770,20,2016,,8
1088,20,2016,,8
1243,20,2016,,8
2188,20,2015,64,1
321,20,2015,,2
3229,20,2015,,4
4480,20,2015,,4
2543,20,2015,,8
2413,20,2015,,8
4032,20,2015,,8
2027,20,2015,,8
2188,20,2014,64,1
78,20,2014,,2
2413,20,2014,,4
1243,20,2014,,4
845,20,2014,,8
2360,20,2014,,8
4505,20,2014,,8
2747,20,2014,,8
1086,20,2013,16,1
菊川南陵,20,2013,,2
2747,20,2013,,4
601,20,2013,,4
1217,20,2013,,8
1518,20,2013,,8
3141,20,2013,,8
2188,20,2013,,8
3460,16,2017,64,1
5211,16,2017,,2
706,16,2017,,4
1426,16,2017,,4
1631,16,2017,,8
382,16,2017,,8
1464,16,2017,,8
521,16,2017,,8
1426,16,2016,16,1
1464,16,2016,,2
5211,16,2016,,4
3136,16,2016,,4
706,16,2016,,8
39,16,2016,,8
1166,16,2016,,8
4810,16,2016,,8
3460,16,2015,16,1
1464,16,2015,,2
1426,16,2015,,4
1339,16,2015,,4
1166,16,2015,,8
1419,16,2015,,8
550,16,2015,,8
529,16,2015,,8
1426,16,2014,32,1
5211,16,2014,,2
1408,16,2014,,4
3460,16,2014,,4
4810,16,2014,,8
2317,16,2014,,8
560,16,2014,,8
3735,16,2014,,8
1464,16,2013,64,1
141,16,2013,,2
1960,16,2013,,4
1166,16,2013,,4
382,16,2013,,8
932,16,2013,,8
39,16,2013,,8
2317,16,2013,,8
4448,17,2017,32,1
2450,17,2017,,2
4937,17,2017,,4
2735,17,2017,,4
4462,17,2017,,8
3834,17,2017,,8
3608,17,2017,,8
439,17,2017,,8
439,17,2016,16,1
4448,17,2016,,2
2450,17,2016,,4
4462,17,2016,,4
4767,17,2016,,8
3220,17,2016,,8
2735,17,2016,,8
1943,17,2016,,8
2735,17,2015,32,1
439,17,2015,,2
4462,17,2015,,4
4427,17,2015,,4
4448,17,2015,,8
651,17,2015,,8
569,17,2015,,8
1184,17,2015,,8
2450,17,2014,2,1
4937,17,2014,,2
4903,17,2014,,4
439,17,2014,,4
4462,17,2014,,8
3834,17,2014,,8
4427,17,2014,,8
511,17,2014,,8
2450,17,2013,32,1
4937,17,2013,,2
651,17,2013,,4
2735,17,2013,,4
511,17,2013,,8
4903,17,2013,,8
1247,17,2013,,8
4462,17,2013,,8
2448,27,2017,32,1
2024,27,2017,,2
4482,27,2017,,4
3626,27,2017,,4
3025,27,2017,,8
565,27,2017,,8
1126,27,2017,,8
2539,27,2017,,8
2024,27,2016,64,1
4011,27,2016,,2
4602,27,2016,,4
1872,27,2016,,4
4482,27,2016,,8
4934,27,2016,,8
4419,27,2016,,8
4533,27,2016,,8
1222,27,2015,64,1
2024,27,2015,,2
3025,27,2015,,4
2389,27,2015,,4
425,27,2015,,8
1126,27,2015,,8
2703,27,2015,,8
3505,27,2015,,8
2024,27,2014,16,1
2703,27,2014,,2
1126,27,2014,,4
967,27,2014,,4
3133,27,2014,,8
1872,27,2014,,8
1222,27,2014,,8
2448,27,2014,,8
2448,27,2013,32,1
5001,27,2013,,2
2024,27,2013,,4
57,27,2013,,4
4636,27,2013,,8
3626,27,2013,,8
3133,27,2013,,8
1872,27,2013,,8
253,25,2017,32,1
3119,25,2017,,2
4256,25,2017,,4
4381,25,2017,,4
4792,25,2017,,8
1405,25,2017,,8
2000,25,2017,,8
3037,25,2017,,8
830,25,2016,64,1
4777,25,2016,,2
4917,25,2016,,4
1405,25,2016,,4
928,25,2016,,8
2506,25,2016,,8
3037,25,2016,,8
1822,25,2016,,8
3612,25,2015,16,1
4917,25,2015,,2
647,25,2015,,4
448,25,2015,,4
687,25,2015,,8
1405,25,2015,,8
2273,25,2015,,8
830,25,2015,,8
3119,25,2014,64,1
4645,25,2014,,2
3037,25,2014,,4
809,25,2014,,4
4256,25,2014,,8
448,25,2014,,8
2000,25,2014,,8
1265,25,2014,,8
4777,25,2013,64,1
3612,25,2013,,2
2506,25,2013,,4
830,25,2013,,4
4917,25,2013,,8
3861,25,2013,,8
1136,25,2013,,8
3119,25,2013,,8
1160,24,2017,16,1
543,24,2017,,2
2344,24,2017,,4
981,24,2017,,4
4613,24,2017,,8
90,24,2017,,8
2317,24,2017,,8
1817,24,2017,,8
2344,24,2016,16,1
4250,24,2016,,2
3760,24,2016,,4
3248,24,2016,,4
3374,24,2016,,8
5210,24,2016,,8
3716,24,2016,,8
2729,24,2016,,8
4738,24,2015,32,1
90,24,2015,,2
3653,24,2015,,4
543,24,2015,,4
3607,24,2015,,8
500,24,2015,,8
1817,24,2015,,8
1160,24,2015,,8
1160,24,2014,1,1
500,24,2014,,2
2344,24,2014,,4
75,24,2014,,4
981,24,2014,,8
4993,24,2014,,8
90,24,2014,,8
959,24,2014,,8
1160,24,2013,16,1
2344,24,2013,,2
3248,24,2013,,4
38,24,2013,,4
75,24,2013,,8
4390,24,2013,,8
898,24,2013,,8
3760,24,2013,,8
2786,26,2017,16,1
3799,26,2017,,2
605,26,2017,,4
4842,26,2017,,4
1959,26,2017,,8
3959,26,2017,,8
4731,26,2017,,8
4147,26,2017,,8
3045,26,2016,64,1
3799,26,2016,,2
1319,26,2016,,4
3733,26,2016,,4
4731,26,2016,,8
2786,26,2016,,8
4879,26,2016,,8
605,26,2016,,8
4842,26,2015,32,1
3799,26,2015,,2
2786,26,2015,,4
340,26,2015,,4
1501,26,2015,,8
554,26,2015,,8
2150,26,2015,,8
605,26,2015,,8
2786,26,2014,64,1
3732,26,2014,,2
4147,26,2014,,4
1319,26,2014,,4
3799,26,2014,,8
1959,26,2014,,8
3432,26,2014,,8
536,26,2014,,8
4096,26,2013,32,1
1858,26,2013,,2
605,26,2013,,4
3959,26,2013,,4
241,26,2013,,8
3799,26,2013,,8
3045,26,2013,,8
4252,26,2013,,8
3173,28,2017,4,1
4707,28,2017,,2
4397,28,2017,,4
2744,28,2017,,4
4890,28,2017,,8
1541,28,2017,,8
1211,28,2017,,8
4772,28,2017,,8
2744,28,2016,32,1
3173,28,2016,,2
105,28,2016,,4
4707,28,2016,,4
4435,28,2016,,8
2551,28,2016,,8
2580,28,2016,,8
1376,28,2016,,8
3173,28,2015,64,1
1667,28,2015,,2
2580,28,2015,,4
1520,28,2015,,4
4772,28,2015,,8
1541,28,2015,,8
489,28,2015,,8
51,28,2015,,8
2744,28,2014,64,1
3173,28,2014,,2
1520,28,2014,,4
1667,28,2014,,4
4145,28,2014,,8
4707,28,2014,,8
3868,28,2014,,8
4890,28,2014,,8
1427,28,2013,64,1
4707,28,2013,,2
4435,28,2013,,4
1667,28,2013,,4
3804,28,2013,,8
2744,28,2013,,8
5173,28,2013,,8
1376,28,2013,,8
2806,29,2017,32,1
3157,29,2017,,2
1475,29,2017,,4
179,29,2017,,4
1279,29,2017,,8
774,29,2017,,8
1857,29,2017,,8
2926,29,2017,,8
1475,29,2016,32,1
1669,29,2016,,2
3976,29,2016,,4
179,29,2016,,4
1275,29,2016,,8
4697,29,2016,,8
2136,29,2016,,8
2806,29,2016,,8
2806,29,2015,64,1
1441,29,2015,,2
1669,29,2015,,4
1279,29,2015,,4
3080,29,2015,,8
1475,29,2015,,8
1544,29,2015,,8
3157,29,2015,,8
1475,29,2014,64,1
2806,29,2014,,2
3157,29,2014,,4
1441,29,2014,,4
1669,29,2014,,8
伊都,29,2014,,8
4174,29,2014,,8
5183,29,2014,,8
1669,29,2013,64,1
2136,29,2013,,2
179,29,2013,,4
